ActivityStartDate,MonitoringLocationIdentifier,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,"Nitrate, dissolved (mg/L as N)","Nitrite, dissolved (mg/L as N)","Orthophosphate, dissolved (mg/L as P)","Oxygen, dissolved (% saturation)","Oxygen, dissolved (mg/L)","Temperature, water (deg C)",Turbidity (NTU),pH (standard units)
2002-07-18,USGS-400237104500301,40.04360556,-104.823575,37.073923,,0.019458,42.0,3.5,16.3,0.1,7.3
2002-07-24,USGS-400711104481801,40.1199583,-104.8045889,25.463435,0.119023,0.271489,92.0,7.3,17.9,0.1,7.55
2002-07-25,USGS-401750104143101,40.2970361,-104.2419306,24.661632,0.01098,0.220072,27.0,2.3,15.1,0.9,7.15
2002-07-25,USGS-402104104404501,40.34872778,-104.6777972,21.301256,,0.041525,50.0,4.0,17.9,0.3,7.5
2002-07-29,USGS-402018103571801,40.33863889,-103.9552389,8.99544,0.003979,0.037938,6.0,0.5,13.8,0.1,7.25
2002-07-29,USGS-402213104015501,40.37024444,-104.0317972,20.102617,,0.011523,5.0,0.4,13.8,0.6,7.35
2002-08-28,USGS-401449104064801,40.246775,-104.1127833,12.020275,,0.060005,40.0,3.3,16.5,1.7,7.3
2003-03-11,USGS-392119104362401,39.35527778,-104.6067222,0.46092,,0.061962,34.0,2.8,13.6,0.6,7.25
2003-03-12,USGS-392658104442801,39.44963889,-104.7411111,,,0.011523,7.0,0.6,15.6,0.2,8.0
2003-03-17,USGS-392750104445801,39.4639722,-104.7494444,,,0.012012,2.0,0.1,16.4,3.6,8.15
2003-03-31,USGS-393138104454101,39.52725,-104.7614444,,,0.01799,1.0,0.1,16.4,0.0,8.05
2003-04-01,USGS-392724104455701,39.45669444,-104.7660833,,,0.018969,0.0,0.1,13.9,0.2,8.25
2003-04-02,USGS-392658104442801,39.44963889,-104.7411111,,,,10.0,0.8,15.4,,8.1
2003-04-02,USGS-392750104445801,39.4639722,-104.7494444,,,,2.0,0.2,15.7,,8.2
2003-04-10,USGS-392146104483301,39.36288889,-104.8091667,,,,6.0,0.5,16.8,0.2,7.65
2003-06-02,USGS-393004104481401,39.50113889,-104.804,,,0.011034,3.0,0.2,15.6,0.3,7.85
2003-07-07,USGS-394956104274101,39.83244444,-104.4616111,9.807063,,0.041036,138.0,11.8,13.7,0.5,7.55
2003-07-09,USGS-393640104433701,39.6112222,-104.7269444,,,,12.0,0.9,16.3,0.8,8.05
2003-07-10,USGS-395201104274001,39.8671111,-104.4613611,6.078375,,0.041525,96.0,7.3,19.7,1.1,7.9
2003-07-14,USGS-395149104260701,39.86380556,-104.4354722,6.417801,,0.072017,98.0,7.6,18.7,1.4,7.45
2003-07-15,USGS-394953104244601,39.8315,-104.4128611,0.655057,,0.069571,33.0,2.6,17.0,2.1,7.05
2003-07-16,USGS-394614104270701,39.7706111,-104.4520556,,,0.057559,7.0,0.5,22.5,10.0,7.7
2003-07-17,USGS-395300104253301,39.88344444,-104.4260833,9.149505,,0.078484,104.0,8.6,15.5,1.1,7.3
2003-07-17,USGS-395324104234301,39.89002778,-104.3952778,7.881981,,0.128923,109.0,9.0,16.0,1.6,7.05
2003-07-18,USGS-395443104275901,39.91216667,-104.4664722,9.415046,,0.028046,98.0,8.0,16.2,2.5,7.45
2003-07-21,USGS-394838104310001,39.8107222,-104.5168611,10.110194,,0.222028,99.0,8.3,14.4,1.4,7.35
2003-07-22,USGS-394838104255301,39.81077778,-104.4316111,1.910563,,0.029024,89.0,7.2,16.5,21.0,7.6
2003-07-23,USGS-395324104281401,39.8900833,-104.47075,4.476425,,0.038427,111.0,8.9,16.7,1.3,7.85
2003-07-24,USGS-394731104260001,39.79216667,-104.4334444,6.916293,,0.029024,104.0,7.6,20.8,2.8,7.8
2003-07-24,USGS-395211104351601,39.8698611,-104.588,2.365983,,0.01848,60.0,4.6,18.4,0.4,7.55
2003-07-28,USGS-395541104385701,39.9281111,-104.6494167,31.876056,,,56.0,4.3,18.8,18.0,7.45
2003-07-28,USGS-395909104350401,39.98602778,-104.5845556,4.794556,0.006045,,79.0,6.6,14.3,0.3,7.4
2003-07-29,USGS-394310104393401,39.7195,-104.6595,0.632262,0.132069,,31.0,2.4,16.7,0.7,7.3
2003-07-30,USGS-394351104302901,39.73091667,-104.5080833,,0.003979,,6.0,0.5,18.2,12.0,7.15
2003-07-31,USGS-394947104335201,39.82988889,-104.5646944,6.486687,,,110.0,8.6,17.8,8.2,7.55
2003-07-31,USGS-395352104302801,39.8978611,-104.5079444,15.974323,,,110.0,9.2,14.3,0.4,7.35
2003-08-04,USGS-394539104305901,39.76091667,-104.5165278,8.195112,0.091974,0.280565,35.0,2.8,16.7,2.4,6.65
